 ,Country,Years of Participation,Total Athletes,Rank by Medals,Total Medals,Total Medals,Gold,Silver,Bronze,Rank by Points,Total Medal Points,Medals per Athlete,Average Rank by Year,Medals per Event,Host Country Advantage
https://www.worldometers.info//img/flags/small/tn_us-flag.gif,United States,22,1133,1,4947,4947,1761,1625,1561,1,1683,4.366284201,2.5,3.538626609,374.5977654
https://www.worldometers.info//img/flags/small/tn_uk-flag.gif,United Kingdom,18,732,2,3534,3534,1243,1153,1138,3,1196,4.827868852,4.388888889,3.127433628,210.6959459
https://www.worldometers.info//img/flags/small/tn_gm-flag.gif,Germany,22,679,3,3503,3503,1249,1178,1076,2,1198,5.159057437,4.272727273,3.046086957,-20.85119048
https://www.worldometers.info//img/flags/small/tn_ca-flag.gif,Canada,20,540,4,2253,2253,849,677,727,4,770,4.172222222,8.2,2.866412214,173.4324324
https://www.worldometers.info//img/flags/small/tn_fr-flag.gif,France,22,472,5,2053,2053,733,663,657,5,697,4.349576271,8,3.101208459,24.74342105
https://www.worldometers.info//img/flags/small/tn_as-flag.gif,Australia,19,499,6,2045,2045,701,694,650,6,691,4.098196393,7.578947368,2.892503536,279.8627451
https://www.worldometers.info//img/flags/small/tn_ch-flag.gif,China,9,331,7,1875,1875,820,605,450,7,689,5.664652568,8.222222222,3.795546559,-27.57352941
https://www.worldometers.info//img/flags/small/tn_nl-flag.gif,Netherlands,18,347,8,1255,1255,495,405,355,8,443,3.616714697,10.83333333,3.161209068,161.9879518
https://www.worldometers.info//img/flags/small/tn_pl-flag.gif,Poland,16,250,9,1195,1195,465,396,334,9,421,4.78,12.5625,2.950617284,-19.91666667
https://www.worldometers.info//img/flags/small/tn_sw-flag.gif,Sweden,19,256,10,1071,1071,432,347,292,10,381,4.18359375,15.05263158,2.55,27.27160494
https://www.worldometers.info//img/flags/small/tn_sp-flag.gif,Spain,16,286,11,1006,1006,352,311,343,12,336,3.517482517,11.4375,2.741144414,192.6956522
https://www.worldometers.info//img/flags/small/tn_no-flag.gif,Norway,21,177,12,937,937,392,312,233,11,340,5.293785311,15.38095238,3.133779264,225.046875
https://www.worldometers.info//img/flags/small/tn_au-flag.gif,Austria,22,185,13,920,920,309,306,305,13,307,4.972972973,15.09090909,2.958199357,217.3538462
https://www.worldometers.info//img/flags/small/tn_up-flag.gif,Ukraine,11,209,14,853,853,289,257,307,15,281,4.081339713,7.636363636,3.182835821,-16.7254902
https://www.worldometers.info//img/flags/small/tn_rs-flag.gif,Russia,12,257,15,832,832,299,306,227,14,291,3.237354086,9.5,3.237354086,145.0666667
https://www.worldometers.info//img/flags/small/tn_it-flag.gif,Italy,21,167,16,583,583,196,182,205,16,192,3.491017964,13.47619048,2.674311927,169.4354839
https://www.worldometers.info//img/flags/small/tn_fi-flag.gif,Finland,15,133,17,448,448,186,123,139,17,157,3.368421053,16.53333333,2.345549738,-8.784313725
https://www.worldometers.info//img/flags/small/tn_sz-flag.gif,Switzerland,18,113,18,439,439,161,147,131,18,152,3.884955752,15.72222222,1.908695652,-8.12962963
https://www.worldometers.info//img/flags/small/tn_ja-flag.gif,Japan,19,212,19,430,430,146,135,149,21,143,2.028301887,15.26315789,2.311827957,81.78181818
https://www.worldometers.info//img/flags/small/tn_is-flag.gif,Israel,15,94,20,416,416,167,117,132,19,144,4.425531915,21.86666667,2.829931973,117.6521739
https://www.worldometers.info//img/flags/small/tn_ks-flag.gif,South Korea,12,141,21,400,400,164,128,108,20,143,2.836879433,13.25,2.366863905,-6.896551724
https://www.worldometers.info//img/flags/small/tn_br-flag.gif,Brazil,8,161,22,340,340,113,117,110,22,114,2.111801242,18.75,3.177570093,128.88
https://www.worldometers.info//img/flags/small/tn_sf-flag.gif,South Africa,9,69,23,289,289,133,85,71,23,107,4.188405797,12.88888889,2.293650794,-12.04166667
https://www.worldometers.info//img/flags/small/tn_mx-flag.gif,Mexico,9,49,24,165,165,78,53,34,24,63,3.367346939,21.33333333,1.875,-11.78571429
https://www.worldometers.info//img/flags/small/tn_ar-flag.gif,Argentina,8,45,25,148,148,36,56,56,26,46,3.288888889,23.5,4,-9.25
https://www.worldometers.info//img/flags/small/tn_be-flag.gif,Belgium,14,84,26,139,139,51,48,40,25,48,1.654761905,21.21428571,1.252252252,-3.475
https://www.worldometers.info//img/flags/small/tn_da-flag.gif,Denmark,13,81,27,127,127,39,47,41,28,42,1.567901235,23.15384615,1.233009709,-3.848484848
,NA,1,32,28,122,122,50,42,30,27,44,3.8125,8,2.837209302,-15.25
https://www.worldometers.info//img/flags/small/tn_eg-flag.gif,Egypt,10,82,29,99,99,29,38,32,31,33,1.207317073,20,2.106382979,-6.6
https://www.worldometers.info//img/flags/small/tn_ei-flag.gif,Ireland,13,81,29,99,99,32,26,41,32,31,1.222222222,23.23076923,1.137931034,-3.807692308
https://www.worldometers.info//img/flags/small/tn_lo-flag.gif,Slovakia,12,45,31,96,96,44,30,22,29,36,2.133333333,18.5,2.285714286,-4.363636364
https://www.worldometers.info//img/flags/small/tn_nz-flag.gif,New Zealand,16,48,32,95,95,48,22,25,30,35,1.979166667,21.125,1.397058824,-4.130434783
https://www.worldometers.info//img/flags/small/tn_ez-flag.gif,Czechia,11,63,33,85,85,32,29,24,33,30,1.349206349,21.72727273,1.197183099,-3.695652174
https://www.worldometers.info//img/flags/small/tn_bo-flag.gif,Belarus,9,20,34,77,77,29,19,29,35,26,3.85,18.22222222,1.711111111,-4.529411765
https://www.worldometers.info//img/flags/small/tn_ts-flag.gif,Tunisia,4,32,34,77,77,33,27,17,34,29,2.40625,13.25,1.480769231,-19.25
https://www.worldometers.info//img/flags/small/tn_ch-flag.gif,Hong Kong SAR China,9,35,36,71,71,30,21,20,36,25,2.028571429,22,1.69047619,-4.733333333
https://www.worldometers.info//img/flags/small/tn_ir-flag.gif,Iran,8,121,37,65,65,33,13,19,38,24,0.537190083,23,1.666666667,-2.708333333
https://www.worldometers.info//img/flags/small/tn_zi-flag.gif,Zimbabwe,6,17,38,63,63,29,22,12,37,24,3.705882353,16,1.4,-6.3
https://www.worldometers.info//img/flags/small/tn_ni-flag.gif,Nigeria,7,39,39,51,51,23,15,13,39,19,1.307692308,23,1.888888889,-6.375
https://www.worldometers.info//img/flags/small/tn_cu-flag.gif,Cuba,5,24,40,44,44,27,8,9,40,18,1.833333333,22.2,1.257142857,-6.285714286
https://www.worldometers.info//img/flags/small/tn_jm-flag.gif,Jamaica,2,9,41,33,33,18,6,9,41,12,3.666666667,14,2.2,-4.714285714
https://www.worldometers.info//img/flags/small/tn_po-flag.gif,Portugal,9,34,42,29,29,8,12,9,42,10,0.852941176,28.22222222,1.705882353,-2.636363636
https://www.worldometers.info//img/flags/small/tn_hu-flag.gif,Hungary,8,14,43,28,28,4,13,11,43,8,2,29,1.333333333,-2.545454545
https://www.worldometers.info//img/flags/small/tn_th-flag.gif,Thailand,4,15,44,15,15,6,4,5,44,5,1,31,1.363636364,-1.666666667
https://www.worldometers.info//img/flags/small/tn_ri-flag.gif,Serbia,5,12,45,14,14,6,3,5,45,5,1.166666667,26.4,1.4,-2
https://www.worldometers.info//img/flags/small/tn_aj-flag.gif,Azerbaijan,5,10,46,12,12,5,4,3,46,4,1.2,33.4,1.5,-2.4
https://www.worldometers.info//img/flags/small/tn_tu-flag.gif,Turkey,4,21,46,12,12,6,2,4,47,4,0.571428571,32.5,1,-1.714285714
https://www.worldometers.info//img/flags/small/tn_ke-flag.gif,Kenya,2,7,48,10,10,5,4,1,48,4,1.428571429,24,1.111111111,-5
https://www.worldometers.info//img/flags/small/tn_uz-flag.gif,Uzbekistan,1,14,48,10,10,3,1,6,49,3,0.714285714,19,1.25,-10
https://www.worldometers.info//img/flags/small/tn_id-flag.gif,Indonesia,3,9,50,9,9,3,1,5,50,3,1,21.66666667,1.285714286,-2.25
https://www.worldometers.info//img/flags/small/tn_gr-flag.gif,Greece,3,8,51,7,7,2,3,2,51,2,0.875,36.66666667,1.4,-1.4
https://www.worldometers.info//img/flags/small/tn_mt-flag.gif,Malta,2,5,52,6,6,0,2,4,57,1,1.2,12.5,1.5,-1.5
https://www.worldometers.info//img/flags/small/tn_bk-flag.gif,Bosnia & Herzegovina,5,22,53,5,5,2,3,0,52,2,0.227272727,40,2.5,-1
https://www.worldometers.info//img/flags/small/tn_iz-flag.gif,Iraq,3,5,53,5,5,1,2,2,56,2,1,37,1.666666667,-1.666666667
https://www.worldometers.info//img/flags/small/tn_ch-flag.gif,Taiwan,5,5,53,5,5,3,0,2,54,2,1,36.6,1.666666667,-1
https://www.worldometers.info//img/flags/small/tn_ae-flag.gif,United Arab Emirates,2,2,53,5,5,2,3,0,53,2,2.5,37,1.25,-1.666666667
https://www.worldometers.info//img/flags/small/tn_ag-flag.gif,Algeria,2,3,57,4,4,3,0,1,55,2,1.333333333,34,1.333333333,-2
https://www.worldometers.info//img/flags/small/tn_ku-flag.gif,Kuwait,3,3,57,4,4,0,1,3,62,1,1.333333333,27.66666667,1,-1.333333333
https://www.worldometers.info//img/flags/small/tn_sn-flag.gif,Singapore,2,1,57,4,4,0,1,3,62,1,4,35,1,-2
https://www.worldometers.info//img/flags/small/tn_hr-flag.gif,Croatia,2,4,60,3,3,1,1,1,59,1,0.75,28.5,1,-1.5
https://www.worldometers.info//img/flags/small/tn_lh-flag.gif,Lithuania,3,12,60,3,3,1,2,0,58,1,0.25,40.66666667,1.5,-1
https://www.worldometers.info//img/flags/small/tn_my-flag.gif,Malaysia,2,3,60,3,3,0,2,1,60,1,1,33.5,1,-1.5
https://www.worldometers.info//img/flags/small/tn_gt-flag.gif,Guatemala,2,2,63,2,2,1,0,1,64,1,1,26.5,1,-1
https://www.worldometers.info//img/flags/small/tn_jo-flag.gif,Jordan,1,2,63,2,2,0,1,1,67,1,1,35,1,-2
https://www.worldometers.info//img/flags/small/tn_si-flag.gif,Slovenia,1,2,63,2,2,1,1,0,60,1,1,40,2,-2
https://www.worldometers.info//img/flags/small/tn_ve-flag.gif,Venezuela,1,3,63,2,2,1,0,1,64,1,0.666666667,35,1,-2
https://www.worldometers.info//img/flags/small/tn_vm-flag.gif,Vietnam,1,2,63,2,2,1,0,1,64,1,1,40,1,-2
https://www.worldometers.info//img/flags/small/tn_gg-flag.gif,Georgia,1,1,68,1,1,1,0,0,67,1,1,46,1,-1
https://www.worldometers.info//img/flags/small/tn_ic-flag.gif,Iceland,1,1,68,1,1,0,0,1,72,0,1,27,1,-1
https://www.worldometers.info//img/flags/small/tn_kz-flag.gif,Kazakhstan,1,1,68,1,1,1,0,0,67,1,1,17,1,-1
https://www.worldometers.info//img/flags/small/tn_mg-flag.gif,Mongolia,1,1,68,1,1,1,0,0,67,1,1,41,1,-1
https://www.worldometers.info//img/flags/small/tn_mo-flag.gif,Morocco,1,1,68,1,1,0,0,1,72,0,1,46,1,-1
https://www.worldometers.info//img/flags/small/tn_mk-flag.gif,North Macedonia,1,1,68,1,1,1,0,0,67,1,1,42,1,-1
